team_oid,teamname,teamcity,user_oid,fio,email,telephone,sex,birthdate,status,role,discipline_json
2695,"D-10_M_200-500-1600_группа 5: 60-69_6/6",Уфа,2044,"Лебедев Максим Максимович",masters.m.100203@pulse.test,90001002031,М,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2695,"D-10_M_200-500-1600_группа 5: 60-69_6/6",Уфа,2045,"Лебедев Андрей Сергеевич",masters.m.100204@pulse.test,90001002041,М,1969-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2695,"D-10_M_200-500-1600_группа 5: 60-69_6/6",Уфа,2046,"Попов Павел Павлович",masters.m.100205@pulse.test,90001002051,М,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2695,"D-10_M_200-500-1600_группа 5: 60-69_6/6",Уфа,2047,"Кузнецов Владимир Андреевич",masters.m.100206@pulse.test,90001002061,М,1970-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""M""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1347,"Смирнов Владимир Иванович",masters.w.100221@pulse.test,9000100221,М,1990-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1348,"Лебедева Мария Алексеевна",masters.w.100222@pulse.test,9000100222,Ж,1990-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1349,"Иванов Николай Иванович",masters.w.100223@pulse.test,9000100223,М,1993-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1336,"Попова Ксения Максимовна",masters.w.100210@pulse.test,9000100210,Ж,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1337,"Соколова Дарья Алексеевна",masters.w.100211@pulse.test,9000100211,Ж,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1338,"Соколова Екатерина Сергеевна",masters.w.100212@pulse.test,9000100212,Ж,1992-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1339,"Иванова Анна Павловна",masters.w.100213@pulse.test,9000100213,Ж,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1340,"Смирнова Ирина Андреевна",masters.w.100214@pulse.test,9000100214,Ж,1990-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1341,"Лебедева Ксения Ивановна",masters.w.100215@pulse.test,9000100215,Ж,1993-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1342,"Сидорова Ирина Андреевна",masters.w.100216@pulse.test,9000100216,Ж,1993-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1343,"Лебедева Дарья Ивановна",masters.w.100217@pulse.test,9000100217,Ж,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1344,"Попова Елена Павловна",masters.w.100218@pulse.test,9000100218,Ж,1989-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1345,"Соколова Татьяна Ивановна",masters.w.100219@pulse.test,9000100219,Ж,1989-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2696,"D-10_W_200-500-1600_группа 1: 18-29_1/4",Санкт-Петербург,1346,"Новикова Наталья Алексеевна",masters.w.100220@pulse.test,9000100220,Ж,1990-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1361,"Кузнецов Владимир Максимович",masters.w.100235@pulse.test,9000100235,М,1991-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1362,"Петрова Татьяна Ивановна",masters.w.100236@pulse.test,9000100236,Ж,1992-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1363,"Кузнецова Ирина Павловна",masters.w.100237@pulse.test,9000100237,Ж,1990-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1350,"Смирнова Ольга Ивановна",masters.w.100224@pulse.test,9000100224,Ж,1992-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1351,"Сидоров Николай Алексеевич",masters.w.100225@pulse.test,9000100225,М,1993-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1352,"Смирнова Ирина Сергеевна",masters.w.100226@pulse.test,9000100226,Ж,1992-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1353,"Петрова Дарья Сергеевна",masters.w.100227@pulse.test,9000100227,Ж,1989-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1354,"Петрова Ирина Сергеевна",masters.w.100228@pulse.test,9000100228,Ж,1993-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1355,"Сидорова Татьяна Сергеевна",masters.w.100229@pulse.test,9000100229,Ж,1993-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1356,"Соколова Екатерина Андреевна",masters.w.100230@pulse.test,9000100230,Ж,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1357,"Кузнецова Мария Павловна",masters.w.100231@pulse.test,9000100231,Ж,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1358,"Лебедева Ксения Максимовна",masters.w.100232@pulse.test,9000100232,Ж,1990-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1359,"Соколова Дарья Максимовна",masters.w.100233@pulse.test,9000100233,Ж,1991-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2697,"D-10_W_200-500-1600_группа 1: 18-29_2/4",Краснодар,1360,"Смирнова Елена Максимовна",masters.w.100234@pulse.test,9000100234,Ж,1990-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1375,"Лебедев Владимир Андреевич",masters.w.100249@pulse.test,9000100249,М,1979-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1376,"Соколова Анна Павловна",masters.w.100250@pulse.test,9000100250,Ж,1980-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1377,"Соколова Татьяна Павловна",masters.w.100251@pulse.test,9000100251,Ж,1982-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1364,"Кузнецова Наталья Максимовна",masters.w.100238@pulse.test,9000100238,Ж,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1365,"Сидорова Ольга Павловна",masters.w.100239@pulse.test,9000100239,Ж,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1366,"Иванова Ольга Павловна",masters.w.100240@pulse.test,9000100240,Ж,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1367,"Петрова Ольга Максимовна",masters.w.100241@pulse.test,9000100241,Ж,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1368,"Попова Елена Максимовна",masters.w.100242@pulse.test,9000100242,Ж,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1369,"Смирнова Анна Павловна",masters.w.100243@pulse.test,9000100243,Ж,1979-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1370,"Соколова Ирина Павловна",masters.w.100244@pulse.test,9000100244,Ж,1979-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1371,"Соколова Ксения Андреевна",masters.w.100245@pulse.test,9000100245,Ж,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1372,"Попова Ольга Павловна",masters.w.100246@pulse.test,9000100246,Ж,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1373,"Петрова Наталья Павловна",masters.w.100247@pulse.test,9000100247,Ж,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2698,"D-10_W_200-500-1600_группа 1: 18-29_3/4",Екатеринбург,1374,"Смирнов Дмитрий Иванович",masters.w.100248@pulse.test,9000100248,М,1980-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1389,"Сидорова Мария Максимовна",masters.w.100263@pulse.test,9000100263,Ж,1983-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1390,"Сидоров Сергей Андреевич",masters.w.100264@pulse.test,9000100264,М,1980-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1391,"Петрова Ксения Андреевна",masters.w.100265@pulse.test,9000100265,Ж,1981-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1378,"Соколова Елена Павловна",masters.w.100252@pulse.test,9000100252,Ж,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1379,"Лебедева Екатерина Андреевна",masters.w.100253@pulse.test,9000100253,Ж,1979-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1380,"Попов Павел Андреевич",masters.w.100254@pulse.test,9000100254,М,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1381,"Петрова Ирина Павловна",masters.w.100255@pulse.test,9000100255,Ж,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1382,"Новикова Ксения Сергеевна",masters.w.100256@pulse.test,9000100256,Ж,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1383,"Попова Анна Андреевна",masters.w.100257@pulse.test,9000100257,Ж,1983-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1384,"Козлова Ксения Павловна",masters.w.100258@pulse.test,9000100258,Ж,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1385,"Попова Анна Сергеевна",masters.w.100259@pulse.test,9000100259,Ж,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1386,"Соколова Ирина Алексеевна",masters.w.100260@pulse.test,9000100260,Ж,1979-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1387,"Иванова Ольга Сергеевна",masters.w.100261@pulse.test,9000100261,Ж,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2699,"D-10_W_200-500-1600_группа 1: 18-29_4/4","Нижний Новгород",1388,"Лебедева Екатерина Андреевна",masters.w.100262@pulse.test,9000100262,Ж,1980-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1403,"Смирнов Сергей Иванович",masters.w.100277@pulse.test,9000100277,М,1980-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1404,"Кузнецова Наталья Алексеевна",masters.w.100278@pulse.test,9000100278,Ж,1982-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1405,"Петров Дмитрий Сергеевич",masters.w.100279@pulse.test,9000100279,М,1980-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1392,"Новикова Анна Павловна",masters.w.100266@pulse.test,9000100266,Ж,1983-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1393,"Лебедева Елена Сергеевна",masters.w.100267@pulse.test,9000100267,Ж,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1394,"Кузнецова Наталья Андреевна",masters.w.100268@pulse.test,9000100268,Ж,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1395,"Кузнецова Ольга Павловна",masters.w.100269@pulse.test,9000100269,Ж,1983-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1396,"Козлова Екатерина Ивановна",masters.w.100270@pulse.test,9000100270,Ж,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1397,"Новикова Татьяна Максимовна",masters.w.100271@pulse.test,9000100271,Ж,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1398,"Соколова Наталья Сергеевна",masters.w.100272@pulse.test,9000100272,Ж,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1399,"Новикова Татьяна Павловна",masters.w.100273@pulse.test,9000100273,Ж,1979-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1400,"Новикова Наталья Сергеевна",masters.w.100274@pulse.test,9000100274,Ж,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1401,"Сидорова Мария Максимовна",masters.w.100275@pulse.test,9000100275,Ж,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2700,"D-10_W_200-500-1600_группа 2: 30-39_1/5",Москва,1402,"Козлов Андрей Максимович",masters.w.100276@pulse.test,9000100276,М,1981-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1417,"Смирнов Андрей Сергеевич",masters.w.100291@pulse.test,9000100291,М,1980-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1418,"Попов Максим Иванович",masters.w.100292@pulse.test,9000100292,М,1983-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1419,"Иванов Егор Павлович",masters.w.100293@pulse.test,9000100293,М,1983-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1406,"Смирнова Екатерина Алексеевна",masters.w.100280@pulse.test,9000100280,Ж,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1407,"Козлова Ксения Сергеевна",masters.w.100281@pulse.test,9000100281,Ж,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1408,"Новикова Ольга Сергеевна",masters.w.100282@pulse.test,9000100282,Ж,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1409,"Петрова Ирина Алексеевна",masters.w.100283@pulse.test,9000100283,Ж,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1410,"Сидорова Екатерина Алексеевна",masters.w.100284@pulse.test,9000100284,Ж,1983-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1411,"Кузнецова Екатерина Андреевна",masters.w.100285@pulse.test,9000100285,Ж,1980-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1412,"Иванова Дарья Андреевна",masters.w.100286@pulse.test,9000100286,Ж,1982-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1413,"Петров Николай Сергеевич",masters.w.100287@pulse.test,9000100287,М,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1414,"Соколова Ольга Павловна",masters.w.100288@pulse.test,9000100288,Ж,1981-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1415,"Сидорова Ирина Сергеевна",masters.w.100289@pulse.test,9000100289,Ж,1979-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2701,"D-10_W_200-500-1600_группа 2: 30-39_2/5",Санкт-Петербург,1416,"Иванов Дмитрий Андреевич",masters.w.100290@pulse.test,9000100290,М,1981-07-01,Подтверждён,steerer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1431,"Лебедев Егор Павлович",masters.w.100305@pulse.test,9000100305,М,1970-07-01,Подтверждён,drummer,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1432,"Лебедева Ирина Алексеевна",masters.w.100306@pulse.test,9000100306,Ж,1969-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1433,"Соколов Максим Максимович",masters.w.100307@pulse.test,9000100307,М,1972-07-01,Подтверждён,reserve,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1420,"Новикова Ольга Сергеевна",masters.w.100294@pulse.test,9000100294,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1421,"Соколова Ксения Максимовна",masters.w.100295@pulse.test,9000100295,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1422,"Сидорова Дарья Ивановна",masters.w.100296@pulse.test,9000100296,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1423,"Лебедева Ирина Сергеевна",masters.w.100297@pulse.test,9000100297,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1424,"Попова Ирина Павловна",masters.w.100298@pulse.test,9000100298,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1425,"Сидорова Анна Сергеевна",masters.w.100299@pulse.test,9000100299,Ж,1971-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1426,"Козлова Дарья Павловна",masters.w.100300@pulse.test,9000100300,Ж,1970-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1427,"Лебедева Анна Алексеевна",masters.w.100301@pulse.test,9000100301,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1428,"Смирнова Ольга Павловна",masters.w.100302@pulse.test,9000100302,Ж,1972-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
2702,"D-10_W_200-500-1600_группа 2: 30-39_3/5",Екатеринбург,1429,"Петрова Татьяна Сергеевна",masters.w.100303@pulse.test,9000100303,Ж,1973-07-01,Подтверждён,rower,"{""D-10"": {""sex"": [""W""], ""dist"": [""200, 500, 1600""]}}"
